filename,width,height,class,xmin,ymin,xmax,ymax
aug1_cw_16_19.PNG,600,412,PK_PP_country,240.9520263671875,79.39099884033203,309.1263427734375,112.31916809082031
aug1_cw_16_19.PNG,600,412,PK_PP_dob,235.72398376464844,99.06082153320312,314.8934631347656,136.62840270996094
aug1_cw_16_19.PNG,600,412,PK_PP_id,426.2715148925781,75.75846862792969,499.1928405761719,112.2777328491211
aug1_cw_16_19.PNG,600,412,PK_PP_address,279.90908813476557,134.5194091796875,363.93890380859375,173.48068237304688
aug1_cw_18_19.PNG,600,412,PK_PP_fn,252.2285919189453,58.8429069519043,299.9126892089844,88.67048645019531
aug1_cw_18_19.PNG,600,412,PK_PP_ln,258.21682739257807,42.01562881469727,305.3802185058594,70.24060821533203
aug1_cw_18_19.PNG,600,412,PK_PP_country,244.89781188964844,77.55326843261719,312.89898681640625,112.54885864257812
aug1_cw_18_19.PNG,600,412,PK_PP_dob,238.92996215820312,97.04486083984376,317.8707275390625,137.02833557128906
aug1_cw_18_19.PNG,600,412,PK_PP_id,430.1463928222656,80.41482543945312,502.9359130859375,119.1163558959961
aug1_cw_18_19.PNG,600,412,PK_PP_address,281.8506774902344,134.02389526367188,365.6001586914063,175.56983947753906
aug1_cw_20_19.PNG,600,412,PK_PP_fn,256.8341064453125,57.44708251953125,304.5668029785156,88.55718994140625
aug1_cw_20_19.PNG,600,412,PK_PP_ln,263.46188354492193,40.82086563110352,310.61822509765625,70.34752655029297
aug1_cw_20_19.PNG,600,412,PK_PP_country,248.9107360839844,75.87203216552734,316.6558837890625,112.89239501953124
aug1_cw_20_19.PNG,600,412,PK_PP_dob,242.21034240722656,95.1616439819336,320.8262023925781,137.51231384277344
aug1_cw_20_19.PNG,600,412,PK_PP_id,433.8627014160156,85.22418975830078,506.4317321777344,126.06082916259766
aug1_cw_20_19.PNG,600,412,PK_PP_address,283.8143615722656,133.61607360839844,367.1814880371094,177.69606018066406
aug1_cw_22_19.PNG,600,412,PK_PP_fn,261.49221801757807,56.23224258422852,309.21533203125,88.58697509765625
aug1_cw_22_19.PNG,600,412,PK_PP_ln,268.75146484375,39.82734680175781,315.84332275390625,70.61970520019531
aug1_cw_22_19.PNG,600,412,PK_PP_country,252.98590087890625,74.34933471679688,320.3924865722656,113.34937286376952
aug1_cw_22_19.PNG,600,412,PK_PP_dob,245.56114196777344,93.4134750366211,323.7563171386719,138.0797119140625
aug1_cw_22_19.PNG,600,412,PK_PP_id,437.4159240722656,90.18069458007812,509.67608642578125,133.10269165039062
aug1_cw_22_19.PNG,600,412,PK_PP_address,285.7977600097656,133.29643249511722,368.68096923828125,179.8567657470703
aug1_cw_24_19.PNG,600,412,PK_PP_fn,266.19723510742193,55.19987487792969,313.8526306152344,88.75981140136719
aug1_cw_24_19.PNG,600,412,PK_PP_ln,274.0791015625,39.03628540039063,321.0491027832031,71.05683135986328
aug1_cw_24_19.PNG,600,412,PK_PP_country,257.11834716796875,72.98703002929688,324.1042785644531,113.9192352294922
aug1_cw_24_19.PNG,600,412,PK_PP_dob,248.97825622558602,91.8024673461914,326.6575012207031,138.72987365722656
aug1_cw_24_19.PNG,600,412,PK_PP_id,440.8017272949219,95.27831268310548,512.6649780273439,140.23338317871094
aug1_cw_24_19.PNG,600,412,PK_PP_address,287.7984924316406,133.06536865234378,370.0968017578125,182.04931640625
aug1_cw_26_19.PNG,600,412,PK_PP_fn,270.94342041015625,54.35123062133789,318.4730529785156,89.07548522949219
aug1_cw_26_19.PNG,600,412,PK_PP_ln,279.43832397460943,38.448646545410156,326.229248046875,71.65836334228516
aug1_cw_26_19.PNG,600,412,PK_PP_country,261.30303955078125,71.78678894042969,327.78668212890625,114.60128021240234
aug1_cw_26_19.PNG,600,412,PK_PP_dob,252.45753479003903,90.33059692382812,329.52618408203125,139.46199035644528
aug1_cw_26_19.PNG,600,412,PK_PP_id,444.0159912109375,100.51081848144531,515.3947143554689,147.44418334960938
aug1_cw_26_19.PNG,600,412,PK_PP_address,289.8140563964844,132.92315673828122,371.42718505859375,184.27105712890625
aug1_cw_28_19.PNG,600,412,PK_PP_fn,275.7250366210937,53.68735122680664,323.0709533691406,89.53361511230469
aug1_cw_28_19.PNG,600,412,PK_PP_ln,284.8226013183594,38.06513977050781,331.37744140625,72.42356872558594
aug1_cw_28_19.PNG,600,412,PK_PP_country,265.53488159179693,70.75006103515625,331.4352111816406,115.3946762084961
aug1_cw_28_19.PNG,600,412,PK_PP_dob,255.99473571777344,88.99964904785156,332.3589172363281,140.27517700195312
aug1_cw_28_19.PNG,600,412,PK_PP_id,447.0548095703125,105.87185668945312,517.862060546875,154.72633361816406
aug1_cw_28_19.PNG,600,412,PK_PP_address,291.842041015625,132.8699951171875,372.6705627441406,186.51927185058602
aug1_cw_30_19.PNG,600,412,PK_PP_fn,280.53619384765625,53.20903778076172,327.6407775878906,90.13363647460938
aug1_cw_30_19.PNG,600,412,PK_PP_ln,290.2253723144531,37.88623428344727,336.4873962402344,73.35152435302734
aug1_cw_30_19.PNG,600,412,PK_PP_country,269.8087158203125,69.87811279296875,335.04547119140625,116.29846954345705
aug1_cw_30_19.PNG,600,412,PK_PP_dob,259.58554077148443,87.81124877929688,335.1521911621094,141.16844177246094
aug1_cw_30_19.PNG,600,412,PK_PP_id,449.9144287109375,111.3548812866211,520.06396484375,162.07095336914062
aug1_cw_30_19.PNG,600,412,PK_PP_address,293.8799743652344,132.90591430664062,373.8254089355469,188.7912139892578
aug1_cw_32_19.PNG,600,412,PK_PP_fn,285.37109375,52.91687774658203,332.1769104003906,90.87483215332031
aug1_cw_32_19.PNG,600,412,PK_PP_ln,295.6400451660156,37.91215133666992,341.5528869628906,74.44108581542969
aug1_cw_32_19.PNG,600,412,PK_PP_country,274.11932373046875,69.17201232910156,338.613037109375,117.3115463256836
aug1_cw_32_19.PNG,600,412,PK_PP_dob,263.22561645507807,86.76683807373047,337.9026794433594,142.14068603515625
aug1_cw_32_19.PNG,600,412,PK_PP_id,452.5914001464844,116.95321655273438,521.997802734375,169.46910095214844
aug1_cw_32_19.PNG,600,412,PK_PP_address,295.92535400390625,133.03089904785156,374.8903198242188,191.08413696289062
aug1_cw_34_19.PNG,600,412,PK_PP_fn,290.22381591796875,52.81122589111328,336.673828125,91.75627899169922
aug1_cw_34_19.PNG,600,412,PK_PP_ln,301.0600280761719,38.142860412597656,346.5677795410156,75.69092559814453
aug1_cw_34_19.PNG,600,412,PK_PP_country,278.46148681640625,68.63261413574219,342.133544921875,118.43267059326172
aug1_cw_34_19.PNG,600,412,PK_PP_dob,266.91046142578125,85.8676986694336,340.6069641113281,143.19073486328125
aug1_cw_34_19.PNG,600,412,PK_PP_id,455.0824890136719,122.66004180908205,523.6611328125,176.9117431640625
aug1_cw_34_19.PNG,600,412,PK_PP_address,297.9757080078125,133.24478149414062,375.8639831542969,193.3952178955078
aug1_cw_36_19.PNG,600,412,PK_PP_fn,295.08843994140625,52.8922119140625,341.1260986328125,92.77692413330078
aug1_cw_36_19.PNG,600,412,PK_PP_ln,306.4787292480469,38.57807540893555,351.5259094238281,77.09953308105469
aug1_cw_36_19.PNG,600,412,PK_PP_country,282.8298645019531,68.26058197021484,345.60272216796875,119.66049194335938
aug1_cw_36_19.PNG,600,412,PK_PP_dob,270.6356201171875,85.11492919921875,343.26177978515625,144.3173065185547
aug1_cw_36_19.PNG,600,412,PK_PP_id,457.3846130371094,128.46841430664062,525.0519409179689,184.38983154296875
aug1_cw_36_19.PNG,600,412,PK_PP_address,300.02850341796875,133.54730224609378,376.7452087402344,195.7216644287109
aug1_cw_38_19.PNG,600,412,PK_PP_fn,299.95904541015625,53.15973663330078,345.5282287597656,93.93550872802734
aug1_cw_38_19.PNG,600,412,PK_PP_ln,311.8895263671875,39.21726608276367,356.4212646484375,78.6651840209961
aug1_cw_38_19.PNG,600,412,PK_PP_country,287.21917724609375,68.05635833740234,349.0163269042969,120.99349975585938
aug1_cw_38_19.PNG,600,412,PK_PP_dob,274.39657592773443,84.50942993164062,345.8638916015625,145.51902770996094
aug1_cw_38_19.PNG,600,412,PK_PP_id,459.4949951171875,134.37123107910156,526.1685791015625,191.8942413330078
aug1_cw_38_19.PNG,600,412,PK_PP_address,302.0812683105469,133.9381103515625,377.5329284667969,198.0606231689453
aug1_cw_40_19.PNG,600,412,PK_PP_fn,304.8297119140625,53.61347198486328,349.8749084472656,95.23062896728516
aug1_cw_40_19.PNG,600,412,PK_PP_ln,317.2858581542969,40.05965805053711,361.2478942871094,80.38597869873047
aug1_cw_40_19.PNG,600,412,PK_PP_country,291.6240539550781,68.02019500732422,352.3702392578125,122.4300765991211
aug1_cw_40_19.PNG,600,412,PK_PP_dob,278.188720703125,84.05194854736328,348.4101257324219,146.79444885253906
aug1_cw_40_19.PNG,600,412,PK_PP_id,461.41107177734375,140.361328125,527.0097045898439,199.4158477783203
aug1_cw_40_19.PNG,600,412,PK_PP_address,304.13153076171875,134.41670227050778,378.2261962890625,200.4092559814453
aug1_cw_42_19.PNG,600,412,PK_PP_fn,309.6944885253906,54.25286865234375,354.1607971191406,96.66070556640624
aug1_cw_42_19.PNG,600,412,PK_PP_ln,322.6611022949219,41.10422134399414,365.9999084472656,82.25980377197266
aug1_cw_42_19.PNG,600,412,PK_PP_country,296.03912353515625,68.15214538574219,355.6603088378906,123.96846771240234
aug1_cw_42_19.PNG,600,412,PK_PP_dob,282.0074462890625,83.74304962158203,350.8973693847656,148.14198303222656
aug1_cw_42_19.PNG,600,412,PK_PP_id,463.1304626464844,146.43138122558594,527.57421875,206.94546508789062
aug1_cw_42_19.PNG,600,412,PK_PP_address,306.1767272949219,134.98249816894528,378.82415771484375,202.76470947265625
aug1_cw_44_19.PNG,600,412,PK_PP_fn,314.5474548339844,55.07714462280274,358.3807373046875,98.22399139404295
aug1_cw_44_19.PNG,600,412,PK_PP_ln,328.0087585449219,42.34968566894531,370.6715087890625,84.28439331054688
aug1_cw_44_19.PNG,600,412,PK_PP_country,300.4590148925781,68.45203399658203,358.8825988769531,125.60680389404295
aug1_cw_44_19.PNG,600,412,PK_PP_dob,285.84808349609375,83.58309173583984,353.3226013183594,149.56002807617188
aug1_cw_44_19.PNG,600,412,PK_PP_id,464.651123046875,152.5740203857422,527.8614501953125,214.47393798828125
aug1_cw_44_19.PNG,600,412,PK_PP_address,308.21441650390625,135.63484191894528,379.3260803222656,205.1240997314453
aug1_cw_46_19.PNG,600,412,PK_PP_fn,319.3826904296875,56.08529663085938,362.529541015625,99.91858673095705
aug1_cw_46_19.PNG,600,412,PK_PP_ln,333.322265625,43.794532775878906,375.2569885253906,86.457275390625
aug1_cw_46_19.PNG,600,412,PK_PP_country,304.8783874511719,68.91950988769531,362.03314208984375,127.34308624267578
aug1_cw_46_19.PNG,600,412,PK_PP_dob,289.7059631347656,83.5722885131836,355.6828918457031,151.04681396484375
aug1_cw_46_19.PNG,600,412,PK_PP_id,465.97119140625,158.78175354003906,527.87109375,221.99208068847656
aug1_cw_46_19.PNG,600,412,PK_PP_address,310.2420959472656,136.37289428710938,379.7313537597656,207.48455810546875
aug1_cw_48_19.PNG,600,412,PK_PP_fn,324.1943054199219,57.27609634399414,366.6021423339844,101.742431640625
aug1_cw_48_19.PNG,600,412,PK_PP_ln,338.59521484375,45.4370002746582,379.75079345703125,88.77580261230469
aug1_cw_48_19.PNG,600,412,PK_PP_country,309.2917785644531,69.55400085449219,365.1080932617188,129.17520141601562
aug1_cw_48_19.PNG,600,412,PK_PP_dob,293.5763854980469,83.71063995361328,357.9753112792969,152.60057067871094
aug1_cw_48_19.PNG,600,412,PK_PP_id,467.0890197753906,165.04701232910156,527.6031494140625,229.4907531738281
aug1_cw_48_19.PNG,600,412,PK_PP_address,312.2572937011719,137.19578552246094,380.03948974609375,209.84320068359366
aug1_cw_50_19.PNG,600,412,PK_PP_fn,328.9764404296875,58.6480941772461,370.5935974121094,103.69329071044922
aug1_cw_50_19.PNG,600,412,PK_PP_ln,343.82110595703125,47.27509307861328,384.1474304199219,91.23715209960938
aug1_cw_50_19.PNG,600,412,PK_PP_country,313.69384765625,70.35472106933594,368.1037292480469,131.10090637207028
aug1_cw_50_19.PNG,600,412,PK_PP_dob,297.4546203613281,83.99798583984375,360.1971130371094,154.21937561035156
aug1_cw_50_19.PNG,600,412,PK_PP_id,468.0032958984375,171.36216735839844,527.057861328125,236.96080017089844
aug1_cw_50_19.PNG,600,412,PK_PP_address,314.2575378417969,138.10249328613278,380.2500915527344,212.1971740722656
aug1_cw_2_23.PNG,600,448,PK_PP_fn,187.2959747314453,101.17152404785156,240.04409790039062,122.00707244873048
aug1_cw_2_23.PNG,600,448,PK_PP_ln,186.3489227294922,79.09385681152344,252.16470336914062,101.71861267089844
aug1_cw_2_23.PNG,600,448,PK_PP_country,182.27989196777344,123.3729476928711,261.29910278320307,142.1269073486328
aug1_cw_2_23.PNG,600,448,PK_PP_id,360.2810363769531,68.79721069335939,436.6991882324219,89.45966339111328
aug1_cw_2_23.PNG,600,448,PK_PP_dob,182.5009307861328,143.09188842773438,272.2972412109375,164.88796997070312
aug1_cw_2_23.PNG,600,448,PK_PP_address,243.09457397460938,168.59104919433594,291.18017578125,189.59698486328125
aug1_cw_4_23.PNG,600,448,PK_PP_fn,190.98760986328125,97.33621215820312,244.3038024902344,119.9535903930664
aug1_cw_4_23.PNG,600,448,PK_PP_ln,190.7650604248047,75.24057006835938,257.17166137695307,100.098876953125
aug1_cw_4_23.PNG,600,448,PK_PP_country,185.30455017089844,119.34539031982422,264.7388916015625,140.80662536621094
aug1_cw_4_23.PNG,600,448,PK_PP_id,365.0320739746094,71.01749420166016,441.9400329589844,94.29039764404295
aug1_cw_4_23.PNG,600,448,PK_PP_dob,184.744140625,139.06329345703122,275.02914428710943,163.9344024658203
aug1_cw_4_23.PNG,600,448,PK_PP_address,244.3876800537109,166.66241455078125,293.0614929199219,189.2865447998047
aug1_cw_6_23.PNG,600,448,PK_PP_fn,194.8120574951172,93.65522003173828,248.63136291503903,118.02688598632812
aug1_cw_6_23.PNG,600,448,PK_PP_ln,195.3142852783203,71.56851959228516,262.23077392578125,98.63008880615234
aug1_cw_6_23.PNG,600,448,PK_PP_country,188.4689483642578,115.4453353881836,268.22164916992193,139.58769226074222
aug1_cw_6_23.PNG,600,448,PK_PP_id,369.7038879394531,73.42415618896484,447.0079650878906,99.27916717529295
aug1_cw_6_23.PNG,600,448,PK_PP_dob,187.1277618408203,135.13816833496094,277.7914428710937,163.0540008544922
aug1_cw_6_23.PNG,600,448,PK_PP_address,245.7485198974609,164.8036346435547,294.9512939453125,189.01840209960938
aug1_cw_8_23.PNG,600,448,PK_PP_fn,198.76466369628903,90.13302612304688,253.02149963378903,116.22928619384766
aug1_cw_8_23.PNG,600,448,PK_PP_ln,199.99105834960938,68.08218383789061,267.33590698242193,97.31404876708984
aug1_cw_8_23.PNG,600,448,PK_PP_country,191.7692413330078,111.67754364013672,271.7431030273437,138.47161865234378
aug1_cw_8_23.PNG,600,448,PK_PP_id,374.290771484375,76.01427459716797,451.89678955078125,104.41988372802734
aug1_cw_8_23.PNG,600,448,PK_PP_dob,189.64889526367188,131.32131958007812,280.580810546875,162.24786376953125
aug1_cw_8_23.PNG,600,448,PK_PP_address,247.1754608154297,163.01698303222656,296.84722900390625,188.7928771972656
aug1_cw_10_23.PNG,600,448,PK_PP_fn,202.84060668945312,86.77393341064453,257.4688720703125,114.56298828125
aug1_cw_10_23.PNG,600,448,PK_PP_ln,204.7896728515625,64.78581237792969,272.48086547851557,96.15235137939452
aug1_cw_10_23.PNG,600,448,PK_PP_country,195.20138549804688,108.04660034179688,275.29901123046875,137.45973205566406
aug1_cw_10_23.PNG,600,448,PK_PP_id,378.7871398925781,78.7846908569336,456.6005554199219,109.70629119873048
aug1_cw_10_23.PNG,600,448,PK_PP_dob,192.30447387695312,127.61737823486328,283.39385986328125,161.5169677734375
aug1_cw_10_23.PNG,600,448,PK_PP_address,248.6667633056641,161.30462646484375,298.74700927734375,188.6102600097656
aug1_cw_12_23.PNG,600,448,PK_PP_fn,207.0349273681641,83.58203125,261.96807861328125,113.03002166748048
aug1_cw_12_23.PNG,600,448,PK_PP_ln,209.7042694091797,61.68341827392578,277.65933227539057,95.14642333984376
aug1_cw_12_23.PNG,600,448,PK_PP_country,198.7612152099609,104.55692291259766,278.88497924804693,136.55328369140622
aug1_cw_12_23.PNG,600,448,PK_PP_id,383.1875,81.7320327758789,461.113525390625,115.13195037841795
aug1_cw_12_23.PNG,600,448,PK_PP_dob,195.09127807617188,124.03086853027344,286.22711181640625,160.8621826171875
aug1_cw_12_23.PNG,600,448,PK_PP_address,250.2206115722656,159.6686553955078,300.6483154296875,188.4707489013672
aug1_cw_14_23.PNG,600,448,PK_PP_fn,211.34249877929688,80.56121063232422,266.5136108398437,111.63225555419922
aug1_cw_14_23.PNG,600,448,PK_PP_ln,214.72889709472656,58.77877807617188,282.8650207519531,94.29747772216795
aug1_cw_14_23.PNG,600,448,PK_PP_country,202.4443817138672,101.2127685546875,282.4967041015625,135.75338745117188
aug1_cw_14_23.PNG,600,448,PK_PP_id,387.4865417480469,84.85269927978516,465.4302062988281,120.69024658203124
aug1_cw_14_23.PNG,600,448,PK_PP_dob,198.00587463378903,120.56614685058594,289.0771484375,160.28433227539062
aug1_cw_14_23.PNG,600,448,PK_PP_address,251.83511352539062,158.11105346679688,302.5488586425781,188.37452697753903
aug1_cw_16_23.PNG,600,448,PK_PP_fn,215.7581024169922,77.71514129638672,271.09994506835943,110.37139892578124
aug1_cw_16_23.PNG,600,448,PK_PP_ln,219.8574066162109,56.075439453125,288.091552734375,93.60655975341795
aug1_cw_16_23.PNG,600,448,PK_PP_country,206.2464141845703,98.01821899414062,286.1297302246094,135.06100463867188
aug1_cw_16_23.PNG,600,448,PK_PP_id,391.6789855957031,88.14290618896484,469.5453186035156,126.3744125366211
aug1_cw_16_23.PNG,600,448,PK_PP_dob,201.0447540283203,117.22745513916016,291.94049072265625,159.78411865234375
aug1_cw_16_23.PNG,600,448,PK_PP_address,253.5082855224609,156.6337432861328,304.4462585449219,188.32171630859366
aug1_cw_18_23.PNG,600,448,PK_PP_fn,220.27633666992188,75.04729461669922,275.72146606445307,109.24897003173828
aug1_cw_18_23.PNG,600,448,PK_PP_ln,225.08355712890625,53.57668685913086,293.3326416015625,93.07450103759766
aug1_cw_18_23.PNG,600,448,PK_PP_country,210.16265869140625,94.9771499633789,289.7796630859375,134.47697448730472
aug1_cw_18_23.PNG,600,448,PK_PP_id,395.75970458984375,91.59862518310548,473.4538879394531,132.17752075195312
aug1_cw_18_23.PNG,600,448,PK_PP_dob,204.2041931152344,114.01883697509766,294.81365966796875,159.36212158203125
aug1_cw_18_23.PNG,600,448,PK_PP_address,255.23809814453125,155.23849487304688,306.3382568359375,188.31236267089844
aug1_cw_20_23.PNG,600,448,PK_PP_fn,224.8916931152344,72.56092834472656,280.37258911132807,108.266357421875
aug1_cw_20_23.PNG,600,448,PK_PP_ln,230.40098571777344,51.28557205200195,298.5818176269531,92.70195770263672
aug1_cw_20_23.PNG,600,448,PK_PP_country,214.18836975097656,92.09327697753906,293.4420471191406,134.00201416015622
aug1_cw_20_23.PNG,600,448,PK_PP_id,399.7237854003906,95.21565246582031,477.1510925292969,138.09249877929688
aug1_cw_20_23.PNG,600,448,PK_PP_dob,207.48033142089844,110.94422149658205,297.6931457519531,159.01889038085938
aug1_cw_20_23.PNG,600,448,PK_PP_address,257.0224609375,153.92701721191406,308.2225341796875,188.34649658203125
aug1_cw_22_23.PNG,600,448,PK_PP_fn,229.59857177734366,70.25907135009766,285.0476379394531,107.42474365234376
aug1_cw_22_23.PNG,600,448,PK_PP_ln,235.8032073974609,49.20487976074219,303.832763671875,92.4893798828125
aug1_cw_22_23.PNG,600,448,PK_PP_country,218.3186187744141,89.3701171875,297.1124267578125,133.63670349121094
aug1_cw_22_23.PNG,600,448,PK_PP_id,403.56634521484375,98.98959350585938,480.6325073242188,144.1121368408203
aug1_cw_22_23.PNG,600,448,PK_PP_dob,210.86920166015625,108.0073471069336,300.575439453125,158.75482177734375
aug1_cw_22_23.PNG,600,448,PK_PP_address,258.85916137695307,152.700927734375,310.0968017578125,188.42405700683602
aug1_cw_24_23.PNG,600,448,PK_PP_fn,234.3912048339844,68.14451599121094,289.7408752441406,106.72515869140624
aug1_cw_24_23.PNG,600,448,PK_PP_ln,241.2836456298828,47.33715057373047,309.0790100097656,92.43702697753906
aug1_cw_24_23.PNG,600,448,PK_PP_country,222.54840087890625,86.81098175048828,300.78631591796875,133.38148498535156
aug1_cw_24_23.PNG,600,448,PK_PP_id,407.2827453613281,102.91583251953124,483.8938293457031,150.22911071777344
aug1_cw_24_23.PNG,600,448,PK_PP_dob,214.36666870117188,105.2117919921875,303.45703125,158.57025146484375
aug1_cw_24_23.PNG,600,448,PK_PP_address,260.74600219726557,151.56170654296875,311.958740234375,188.5449676513672
aug1_cw_26_23.PNG,600,448,PK_PP_fn,239.2637939453125,66.21985626220703,294.4466247558594,106.16845703125
aug1_cw_26_23.PNG,600,448,PK_PP_ln,246.8356170654297,45.68465805053711,314.3141784667969,92.5449676513672
aug1_cw_26_23.PNG,600,448,PK_PP_country,226.87252807617188,84.41898345947266,304.4592590332031,133.23667907714844
aug1_cw_26_23.PNG,600,448,PK_PP_id,410.8684387207031,106.9896011352539,486.9311218261719,156.43597412109375
